name,country,position,age,overall_rating,potential,club,value,wage,total_stats,hits
D. Núñez,Uruguay,ST,21,75,87,SL Benfica,€14M,€11K,1850,9K
J. Sancho,England,"RM,CF,CAM",20,86,92,Borussia Dortmund,€105.5M,€76K,1999,7.3K
Diogo Jota,Portugal,"LW,ST,CF",23,81,87,Liverpool,€40.5M,€95K,2104,5.2K
João Félix,Portugal,"CF,ST",20,83,93,Atlético Madrid,€80.5M,€61K,2075,4.6K
J. Grealish,England,"LW,CAM,CM",24,82,85,Aston Villa,€41.5M,€75K,1984,4.1K
R. James,England,"RB,CDM",20,78,86,Chelsea,€29.5M,€53K,2035,3.9K
W. Fofana,France,CB,19,74,85,Leicester City,€8.5M,€28K,1703,3.5K
P. De la Vega,Argentina,"N/A,RM,RW,LW,RM",19,73,87,Club Atlético Lanús,€7M,€10K,1865,3.4K
T. Hernández,France,LB,22,81,86,Milan,€37M,€39K,2085,2.8K
M. Azeez,England,CM,17,60,77,Arsenal,€600K,€1K,1595,2.7K
P. Højbjerg,Denmark,"CDM,CM",24,82,86,Tottenham Hotspur,€40M,€85K,2091,2.5K
F. Wirtz,Germany,"CAM,RM",17,73,87,Bayer 04 Leverkusen,€7M,€6K,1805,2.5K
Y. Demir,Austria,"CAM,RW",17,66,87,SK Rapid Wien,€2.7M,€1K,1629,2.5K
K. Havertz,Germany,"CAM,RM,CM",21,84,92,Chelsea,€94.5M,€95K,2052,2.4K
Rúben Dias,Portugal,CB,23,82,87,Manchester City,€41.5M,€110K,1777,2.3K
T. Ndombele,France,"CM,CAM,CDM,CM,CAM,CDM,CAM,CM,CDM",23,81,88,Tottenham Hotspur,€51.5M,€88K,2110,2.1K
G. Donnarumma,Italy,GK,21,86,92,Milan,€88.5M,€37K,1361,2.1K
Brahim,Spain,"LW,LM,RW,RM,LM,RM",20,74,86,Milan,€10M,€71K,1719,1.9K
J. Stephens,England,CB,26,75,79,Southampton,€7M,€42K,1778,1.7K
J. Vardy,England,ST,33,87,87,Leicester City,€51M,€170K,2151,1.7K
F. Balogun,England,ST,18,62,82,Arsenal,€1.1M,€5K,1488,1.6K
R. De Paul,Argentina,"CM,CF",26,79,81,Udinese,€21.5M,€22K,2055,1.6K
Y. Carrasco,Belgium,LM,26,83,83,Atlético Madrid,€39.5M,€74K,2049,1.6K
M. Özil,Germany,"CAM,RW",31,81,81,Arsenal,€21.5M,€95K,1835,1.6K
Matheus Cunha,Brazil,"CAM,ST,LM",21,80,87,Hertha BSC,€43M,€40K,1989,1.6K
J. Carrascal,Colombia,CAM,22,73,84,River Plate,€7M,€12K,1863,1.5K
M. Simakan,France,"CB,RB",20,73,83,RC Strasbourg Alsace,€6M,€15K,1714,1.5K
M. Bamba,Ivory Coast,RW,18,61,81,Roma,€900K,€3K,1480,1.5K
M. Zaccagni,Italy,"CF,ST",25,77,82,Hellas Verona,€15.5M,€29K,1987,1.5K
I. Bennacer,Algeria,"CDM,CM",22,76,82,Milan,€11M,€27K,2080,1.4K
R. Baku,Germany,"RB,CM,RM",22,75,83,VfL Wolfsburg,€12M,€30K,1962,1.4K
R. Gravenberch,Netherlands,"CM,CDM",18,75,89,Ajax,€13M,€6K,2016,1.4K
Vinícius Jr.,Brazil,LW,19,80,91,Real Madrid,€45.5M,€95K,1916,1.3K
B. Leno,Germany,GK,28,84,85,Arsenal,€33.5M,€95K,1367,1.3K
N. Madueke,England,"RM,ST",18,72,86,PSV,€5.5M,€5K,1792,1.3K
N. Pépé,Ivory Coast,"RM,RW",25,80,83,Arsenal,€28M,€84K,1988,1.2K
M. Diaby,France,"LM,LW,LW,LM,LW,LM",20,81,88,Bayer 04 Leverkusen,€51M,€60K,1889,1.2K
J. Justin,England,"LB,LWB,RB,LB,N/A,RWB,LWB,LB,RWB",22,75,80,Leicester City,€8M,€49K,1876,1.2K
B. Saka,England,"LWB,LB",18,76,88,Arsenal,€16.5M,€17K,1954,1.2K
M. Almirón,Paraguay,"CAM,RM,LW",26,78,79,Newcastle United,€16.5M,€43K,2000,1.1K
D. Ings,England,ST,27,81,81,Southampton,€28M,€75K,2005,1.1K
Saúl,Spain,"CM,LM,LB",25,83,86,Atlético Madrid,€47.5M,€71K,2205,1.1K
Pedri,Spain,"LM,CAM,CM",17,73,89,FC Barcelona,€7.5M,€12K,1816,1.1K
Rafael Leão,Portugal,"ST,LM",21,74,83,Milan,€9.5M,€26K,1804,1.1K
R. Cherki,France,"RW,LW,CAM",16,69,88,Olympique Lyonnais,€3.5M,€6K,1623,1.1K
G. Reyna,United States,"CAM,LM,CF",17,74,88,Borussia Dortmund,€9.5M,€6K,1816,1.1K
M. Greenwood,England,"RM,ST",18,77,89,Manchester United,€24.5M,€33K,1922,1K
E. Camavinga,France,CM,17,78,89,Stade Rennais FC,€29M,€6K,2086,1K
H. Son,Korea Republic,"LM,CF,LW",27,88,88,Tottenham Hotspur,€97.5M,€200K,2129,1K
D. Szoboszlai,Hungary,"CAM,LM",19,77,87,FC Red Bull Salzburg,€23M,€16K,1967,997
H. Lozano,Mexico,"RW,LW",24,81,84,Napoli,€35M,€71K,2002,987
S. Tonali,Italy,"CDM,CM",20,77,89,Milan,€24M,€25K,2086,987
A. Diallo,Ivory Coast,ST,17,64,84,Atalanta,€1.6M,€2K,1510,978
E. Buendía,Argentina,RM,23,77,83,Norwich City,€16.5M,€12K,2016,976
E. Haaland,Norway,ST,19,85,92,Borussia Dortmund,€106M,€61K,2042,971
V. Jensen,Denmark,"CAM,CM",20,65,80,Ajax,€1.7M,€3K,1567,969
A. Saelemaekers,Belgium,RM,21,76,82,Milan,€12M,€26K,1937,959
D. Lamkel Zé,Cameroon,"LM,RM",23,72,76,Royal Antwerp FC,€3.4M,€13K,1904,943
A. Hložek,Czech Republic,"ST,LM,RM",17,74,87,Sparta Praha,€9.5M,€500,1883,940
E. Smith Rowe,England,"CAM,RW",19,69,85,Arsenal,€3.6M,€18K,1651,937
K. Tierney,Scotland,"LWB,CB,N/A,LWB,LB,CB,LWB",23,78,86,Arsenal,€30M,€59K,2039,903
Bruno Fernandes,Portugal,"CAM,CM",25,87,90,Manchester United,€105.5M,€195K,2325,902
T. Almada,Argentina,"CAM,CM,LW",19,75,89,Vélez Sarsfield,€13.5M,€10K,2015,899
K. Koné,France,CM,19,66,80,Toulouse Football Club,€2M,€1K,1775,891
W. Saliba,France,CB,19,74,87,Arsenal,€9.5M,€28K,1719,884
G. Montiel,Argentina,"RB,RWB",23,78,85,River Plate,€27M,€15K,1991,873
J. Bellingham,England,"CM,LM",17,73,88,Borussia Dortmund,€7M,€5K,1913,834
C. Hudson-Odoi,England,"RW,LW",19,75,86,Chelsea,€12M,€44K,1816,830
E. Tapsoba,Burkina Faso,CB,21,79,88,Bayer 04 Leverkusen,€37M,€42K,1855,813
L. Bailey,Jamaica,"LM,LW,LW,LM,N/A,RW,LW,LM,RW",22,81,86,Bayer 04 Leverkusen,€39.5M,€70K,1994,811
S. Takahashi,Japan,RB,30,65,65,Kashiwa Reysol,€625K,€3K,1622,795
A. Belotti,Italy,ST,26,81,84,Torino,€34M,€61K,1968,794
Casemiro,Brazil,CDM,28,89,89,Real Madrid,€90.5M,€310K,2219,778
X. Simons,Netherlands,CM,17,65,85,Paris Saint-Germain,€1.9M,€2K,1656,764
L. Messi,Argentina,"RW,ST,CF",33,93,93,FC Barcelona,€103.5M,€560K,2231,761
J. Gvardiol,Croatia,"CB,LB",18,70,86,Dinamo Zagreb,€3.8M,€500,1789,756
K. Adeyemi,Germany,ST,18,69,86,FC Red Bull Salzburg,€3.6M,€6K,1750,754
S. Wamangituka,DR Congo,"RM,LM,ST",20,72,83,VfB Stuttgart,€5M,€13K,1842,741
J. Dasilva,England,"CM,CDM",21,72,81,Brentford,€5M,€22K,1910,733
Ansu Fati,Spain,LW,17,76,90,FC Barcelona,€17M,€24K,1817,732
Pedro Gonçalves,Portugal,"CM,RW",22,78,87,Sporting CP,€31.5M,€14K,2008,728
D. Calabria,Italy,RB,23,77,81,Milan,€14M,€29K,1907,725
X. Schlager,Austria,"CM,CAM,CDM",22,77,83,VfL Wolfsburg,€17M,€37K,2010,724
D. Upamecano,France,CB,21,80,90,RB Leipzig,€44.5M,€38K,1807,716
S. Aurier,Ivory Coast,RB,27,81,81,Tottenham Hotspur,€25M,€90K,2096,707
M. Rashford,England,"LM,ST",22,85,91,Manchester United,€86.5M,€150K,2151,700
S. Kjær,Denmark,CB,31,81,81,Milan,€17.5M,€46K,1850,698
O. Mangala,Belgium,"CM,CDM",22,74,81,VfB Stuttgart,€8.5M,€19K,1917,691
A. Davies,Canada,"LB,LM,RM",19,81,89,FC Bayern München,€53M,€40K,2111,682
Gabriel Martinelli,Brazil,"LW,LM,ST",19,74,85,Arsenal,€9M,€38K,1840,679
N. De la Cruz,Uruguay,"CM,CAM,LW",23,78,85,River Plate,€28M,€17K,2180,670
J. Doku,Belgium,"RW,LW",18,71,88,Stade Rennais FC,€4.8M,€11K,1697,665
L. Suárez,Uruguay,ST,33,87,87,Atlético Madrid,€51M,€115K,2315,664
C. Tzolis,Greece,"LW,RW,ST",18,69,87,PAOK,€3.5M,€500,1793,662
C. Riad,Morocco,CB,17,59,84,CE Sabadell FC,€675K,€750,1392,656
A. Saint-Maximin,France,"LM,LW,ST",23,80,86,Newcastle United,€33.5M,€43K,1868,645
Iniesta,Spain,"CM,CAM",36,81,81,Vissel Kobe,€8M,€12K,2014,636
B. White,England,"CB,CM",22,76,87,Brighton & Hove Albion,€15.5M,€40K,1663,629
K. Mbappé,France,"ST,LW,RW",21,90,95,Paris Saint-Germain,€185.5M,€160K,2147,629
M. Caicedo,Ecuador,"CM,CDM",18,62,77,Independiente del Valle,€925K,€500,1598,624
M. Olise,France,"CAM,LM,RM",18,70,84,Reading,€3.7M,€3K,1783,618
E. Konsa,England,"CB,RB",22,75,84,Aston Villa,€12M,€38K,1784,616
Cristiano Ronaldo,Portugal,"ST,LW",35,92,92,Juventus,€63M,€220K,2221,613
Emerson,Brazil,"RB,RM,RWB",21,78,88,Real Betis,€30M,€17K,2011,613
F. Pellistri,Uruguay,"RM,RW",18,71,87,Manchester United,€4.8M,€19K,1732,606
S. Dest,United States,RB,19,75,86,FC Barcelona,€11.5M,€50K,1964,598
J. Hauge,Norway,LM,20,75,84,Milan,€12.5M,€25K,1849,592
A. Romagnoli,Italy,CB,25,83,87,Milan,€45.5M,€51K,1782,581
T. Nianzou,France,"CB,CDM",18,71,85,FC Bayern München,€4.1M,€10K,1652,581
P. Gueye,France,"CDM,CM",21,73,82,Olympique de Marseille,€6.5M,€19K,1800,579
Antony,Brazil,"RW,LW",20,79,88,Ajax,€38.5M,€17K,1931,576
Sokratis,Greece,CB,32,77,77,Arsenal,€7M,€65K,1751,576
C. Lenglet,France,CB,25,84,88,FC Barcelona,€52.5M,€175K,1925,575
L. Netz,Germany,"LB,LM",17,63,85,Hertha BSC,€1.5M,€500,1528,572
W. McKennie,United States,"CM,CDM,CB",21,76,85,Juventus,€17M,€20K,2072,568
C. Pulisic,United States,"LW,RW,LM",21,81,87,Chelsea,€41.5M,€83K,1946,563
J. David,Canada,"ST,CAM",20,77,88,LOSC Lille,€23.5M,€29K,1824,563
Pau Torres,Spain,CB,23,80,86,Villarreal CF,€30M,€31K,1832,563
C. Jones,England,"CM,CAM",19,68,86,Liverpool,€3.1M,€16K,1811,560
